"Source:","/home/admin/Documents/classes/special_project/pcb/effectpedal/effectpedal.kicad_sch"
"Date:","Sun 05 Feb 2023 11:33:03 PM PST"
"Tool:","Eeschema 6.0.9"
"Generator:","/nix/store/3qmha0zhj2c9s02h16jb8fnmf02hzrzk-kicad-base-6.0.9/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","250"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","Digikey Part Number","Digikey Price/Stock","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MPN","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","OC_FARNELL","OC_NEWARK","PACKAGE","PARTREV","SNAPEDA_PN","STANDARD","SUPPLIER"
"","","C10","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","C11","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","C12","33p","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/C0GNP0-Dielectric.pdf","","","","478-1310-2-ND","478-1310-2-ND","","KYOCERA AVX","","08055A330JAT2A","KYOCERA AVX","08055A330JAT2A","","","","","","","","",""
"","","C13","33p","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/C0GNP0-Dielectric.pdf","","","","478-1310-2-ND","478-1310-2-ND","","KYOCERA AVX","","08055A330JAT2A","KYOCERA AVX","08055A330JAT2A","","","","","","","","",""
"","","C14","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","C15","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","C16","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","C17","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","C18","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","D1","D_Schottky","Device:D_Schottky","Diode_SMD:D_0805_2012Metric","https://datasheets.kyocera-avx.com/schottky.pdf","","","","478-7800-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/SD0805S020S1R0/3749517","","KYOCERA AVX","","SD0805S020S1R0","KYOCERA AVX","SD0805S020S1R0","","","","","","","","",""
"","","D2","D_Schottky","Device:D_Schottky","Diode_SMD:D_0805_2012Metric","https://datasheets.kyocera-avx.com/schottky.pdf","","","","478-7800-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/SD0805S020S1R0/3749517","","KYOCERA AVX","","SD0805S020S1R0","KYOCERA AVX","SD0805S020S1R0","","","","","","","","",""
"","","D3","D_Schottky","Device:D_Schottky","Diode_SMD:D_0805_2012Metric","https://datasheets.kyocera-avx.com/schottky.pdf","","","","478-7800-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/SD0805S020S1R0/3749517","","KYOCERA AVX","","SD0805S020S1R0","KYOCERA AVX","SD0805S020S1R0","","","","","","","","",""
"","","D4","D_Schottky","Device:D_Schottky","Diode_SMD:D_0805_2012Metric","https://datasheets.kyocera-avx.com/schottky.pdf","","","","478-7800-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/SD0805S020S1R0/3749517","","KYOCERA AVX","","SD0805S020S1R0","KYOCERA AVX","SD0805S020S1R0","","","","","","","","",""
"","","D5","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D6","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D7","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D8","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D9","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D10","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D11","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D12","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D13","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D14","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D15","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D16","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"","","D17","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D18","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D19","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D20","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D21","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D22","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D23","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D24","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D25","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D26","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D27","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D28","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D29","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D30","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D31","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D32","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D33","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D34","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D35","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D36","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D37","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D38","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D39","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D40","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D41","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D42","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D43","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D44","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D45","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D46","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D47","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D48","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"","","D49","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D50","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D51","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D52","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D53","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D54","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D55","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D56","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"","","D57","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
